id,beats,pitches,tuple_beat_and_pitch,midi
0,"[[4, 5, 6, 8, 10, 11], [1, 2, 3, 6, 8, 11], [5, 6, 8, 9, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8], [1, 3, 4, 6, 8, 10, 11], [2, 3, 4, 5, 6, 7, 8, 11], [1, 6, 10, 11], [1, 3, 5]]","[[69, 65, 65, 62, 72, 64], [64, 62, 72, 71, 72, 69], [69, 69, 67, 65, 60, 71], [72, 60, 69, 69, 67, 64, 65, 71], [65, 64, 67, 71, 67, 67, 64], [64, 67, 71, 62, 62, 62, 60, 67], [71, 60, 62, 64], [69, 65, 62]]","[[(4, 69), (5, 65), (6, 65), (8, 62), (10, 72), (11, 64)], [(1, 64), (2, 62), (3, 72), (6, 71), (8, 72), (11, 69)], [(5, 69), (6, 69), (8, 67), (9, 65), (10, 60), (11, 71)], [(1, 72), (2, 60), (3, 69), (4, 69), (5, 67), (6, 64), (7, 65), (8, 71)], [(1, 65), (3, 64), (4, 67), (6, 71), (8, 67), (10, 67), (11, 64)], [(2, 64), (3, 67), (4, 71), (5, 62), (6, 62), (7, 62), (8, 60), (11, 67)], [(1, 71), (6, 60), (10, 62), (11, 64)], [(1, 69), (3, 65), (5, 62)]]",random_midis/random_song_0.mid
1,"[[4, 5, 8], [3, 4, 6, 7, 10], [1, 4, 5, 11], [7, 10, 11], [2, 5, 6, 7, 8, 9, 10], [1, 4, 5, 6, 7, 8, 10, 11], [2, 3, 5, 6, 9, 10], [1, 2, 4, 5, 7, 8, 9]]","[[67, 60, 62], [71, 69, 71, 64, 64], [65, 71, 69, 62], [69, 71, 60], [71, 64, 65, 71, 72, 64, 62], [71, 72, 65, 60, 71, 67, 72, 72], [60, 60, 67, 67, 62, 60], [60, 64, 64, 64, 71, 64, 67]]","[[(4, 67), (5, 60), (8, 62)], [(3, 71), (4, 69), (6, 71), (7, 64), (10, 64)], [(1, 65), (4, 71), (5, 69), (11, 62)], [(7, 69), (10, 71), (11, 60)], [(2, 71), (5, 64), (6, 65), (7, 71), (8, 72), (9, 64), (10, 62)], [(1, 71), (4, 72), (5, 65), (6, 60), (7, 71), (8, 67), (10, 72), (11, 72)], [(2, 60), (3, 60), (5, 67), (6, 67), (9, 62), (10, 60)], [(1, 60), (2, 64), (4, 64), (5, 64), (7, 71), (8, 64), (9, 67)]]",random_midis/random_song_1.mid
2,"[[1, 2, 5, 7, 10], [4, 5, 7, 9], [1, 2, 4, 5, 6, 7, 8, 9, 11], [2, 7, 9, 10], [1, 2, 3, 4, 5, 8], [2, 3, 4, 6, 9, 10], [1, 4, 5, 6, 7, 9, 11], [3, 5, 7, 8, 9, 11]]","[[65, 67, 60, 60, 60], [62, 72, 65, 62], [64, 64, 72, 65, 69, 64, 65, 64, 71], [65, 64, 65, 65], [60, 69, 72, 60, 69, 64], [71, 64, 71, 64, 67, 72], [71, 67, 67, 62, 62, 69, 60], [64, 64, 72, 69, 65, 67]]","[[(1, 65), (2, 67), (5, 60), (7, 60), (10, 60)], [(4, 62), (5, 72), (7, 65), (9, 62)], [(1, 64), (2, 64), (4, 72), (5, 65), (6, 69), (7, 64), (8, 65), (9, 64), (11, 71)], [(2, 65), (7, 64), (9, 65), (10, 65)], [(1, 60), (2, 69), (3, 72), (4, 60), (5, 69), (8, 64)], [(2, 71), (3, 64), (4, 71), (6, 64), (9, 67), (10, 72)], [(1, 71), (4, 67), (5, 67), (6, 62), (7, 62), (9, 69), (11, 60)], [(3, 64), (5, 64), (7, 72), (8, 69), (9, 65), (11, 67)]]",random_midis/random_song_2.mid
3,"[[1, 3, 5, 7, 9, 10], [1, 2, 3, 4, 5, 6, 8, 11], [2, 3, 7, 9], [2, 3, 7, 9, 11], [1, 2, 3, 5, 6, 7, 9, 10], [6, 7, 8, 9], [1, 2, 5, 8, 9, 10, 11], [2, 3, 6, 7]]","[[71, 62, 64, 65, 72, 60], [71, 62, 69, 64, 64, 64, 71, 65], [64, 67, 62, 72], [64, 62, 62, 62, 60], [60, 60, 69, 72, 72, 65, 72, 65], [60, 60, 71, 69], [69, 69, 62, 69, 64, 67, 67], [64, 72, 64, 60]]","[[(1, 71), (3, 62), (5, 64), (7, 65), (9, 72), (10, 60)], [(1, 71), (2, 62), (3, 69), (4, 64), (5, 64), (6, 64), (8, 71), (11, 65)], [(2, 64), (3, 67), (7, 62), (9, 72)], [(2, 64), (3, 62), (7, 62), (9, 62), (11, 60)], [(1, 60), (2, 60), (3, 69), (5, 72), (6, 72), (7, 65), (9, 72), (10, 65)], [(6, 60), (7, 60), (8, 71), (9, 69)], [(1, 69), (2, 69), (5, 62), (8, 69), (9, 64), (10, 67), (11, 67)], [(2, 64), (3, 72), (6, 64), (7, 60)]]",random_midis/random_song_3.mid
4,"[[1, 4, 5, 6, 7, 8, 9], [2, 6, 7, 8, 9, 11], [1, 2, 4, 6, 7, 8, 11], [4, 9, 10], [1, 2, 3, 6, 7, 10], [1, 3, 4, 5, 11], [1, 3, 4, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 6]]","[[62, 62, 60, 72, 67, 64, 64], [71, 65, 60, 72, 69, 62], [69, 62, 72, 65, 62, 72, 62], [72, 67, 67], [64, 64, 67, 60, 72, 71], [64, 69, 67, 69, 62], [72, 60, 62, 65, 65, 60, 67, 69], [72, 65, 64, 60, 72, 64]]","[[(1, 62), (4, 62), (5, 60), (6, 72), (7, 67), (8, 64), (9, 64)], [(2, 71), (6, 65), (7, 60), (8, 72), (9, 69), (11, 62)], [(1, 69), (2, 62), (4, 72), (6, 65), (7, 62), (8, 72), (11, 62)], [(4, 72), (9, 67), (10, 67)], [(1, 64), (2, 64), (3, 67), (6, 60), (7, 72), (10, 71)], [(1, 64), (3, 69), (4, 67), (5, 69), (11, 62)], [(1, 72), (3, 60), (4, 62), (7, 65), (8, 65), (9, 60), (10, 67), (11, 69)], [(1, 72), (2, 65), (3, 64), (4, 60), (5, 72), (6, 64)]]",random_midis/random_song_4.mid
5,"[[1, 2, 3, 7, 10, 11], [3, 4, 5, 6, 9], [1, 2, 5, 6, 7, 11], [1, 4, 6, 8, 9, 10], [5, 7, 8], [1, 4, 5, 6, 8, 9, 10], [3, 7, 8], [1, 2, 3, 4, 5, 6, 9]]","[[67, 72, 67, 60, 62, 72], [62, 65, 69, 71, 64], [65, 62, 67, 65, 64, 72], [69, 60, 65, 60, 60, 72], [69, 71, 60], [60, 60, 65, 71, 72, 72, 62], [64, 67, 64], [69, 64, 72, 67, 65, 69, 69]]","[[(1, 67), (2, 72), (3, 67), (7, 60), (10, 62), (11, 72)], [(3, 62), (4, 65), (5, 69), (6, 71), (9, 64)], [(1, 65), (2, 62), (5, 67), (6, 65), (7, 64), (11, 72)], [(1, 69), (4, 60), (6, 65), (8, 60), (9, 60), (10, 72)], [(5, 69), (7, 71), (8, 60)], [(1, 60), (4, 60), (5, 65), (6, 71), (8, 72), (9, 72), (10, 62)], [(3, 64), (7, 67), (8, 64)], [(1, 69), (2, 64), (3, 72), (4, 67), (5, 65), (6, 69), (9, 69)]]",random_midis/random_song_5.mid
6,"[[4, 5, 7, 8], [2, 3, 4, 5, 10, 11], [3, 5, 7, 8, 9], [2, 3, 4, 5, 6, 8, 10, 11], [2, 3, 7, 8], [2, 3, 5, 6, 9, 11], [1, 2, 6, 8, 10], [2, 7, 9, 10, 11]]","[[72, 72, 65, 65], [71, 65, 60, 72, 62, 69], [64, 62, 67, 69, 67], [72, 62, 65, 60, 60, 67, 62, 72], [67, 71, 69, 69], [72, 64, 69, 65, 71, 71], [72, 60, 72, 71, 62], [60, 62, 67, 65, 69]]","[[(4, 72), (5, 72), (7, 65), (8, 65)], [(2, 71), (3, 65), (4, 60), (5, 72), (10, 62), (11, 69)], [(3, 64), (5, 62), (7, 67), (8, 69), (9, 67)], [(2, 72), (3, 62), (4, 65), (5, 60), (6, 60), (8, 67), (10, 62), (11, 72)], [(2, 67), (3, 71), (7, 69), (8, 69)], [(2, 72), (3, 64), (5, 69), (6, 65), (9, 71), (11, 71)], [(1, 72), (2, 60), (6, 72), (8, 71), (10, 62)], [(2, 60), (7, 62), (9, 67), (10, 65), (11, 69)]]",random_midis/random_song_6.mid
7,"[[1, 2, 4, 6, 7, 10, 11], [1, 3, 6, 7, 8, 10], [1, 2, 3, 4, 5, 7, 8, 9], [2, 3, 5, 7, 8, 9, 10, 11], [1, 3, 4, 5, 6, 10], [1, 2, 4, 5, 6, 9], [1, 2, 3, 4, 6, 7, 8, 11], [3, 5, 7, 9, 10]]","[[60, 67, 67, 60, 69, 71, 60], [72, 62, 64, 65, 60, 69], [67, 60, 72, 65, 72, 65, 67, 65], [60, 69, 64, 72, 62, 72, 60, 67], [64, 72, 67, 64, 72, 60], [72, 64, 62, 64, 67, 69], [67, 65, 60, 67, 64, 72, 60, 62], [69, 65, 60, 62, 64]]","[[(1, 60), (2, 67), (4, 67), (6, 60), (7, 69), (10, 71), (11, 60)], [(1, 72), (3, 62), (6, 64), (7, 65), (8, 60), (10, 69)], [(1, 67), (2, 60), (3, 72), (4, 65), (5, 72), (7, 65), (8, 67), (9, 65)], [(2, 60), (3, 69), (5, 64), (7, 72), (8, 62), (9, 72), (10, 60), (11, 67)], [(1, 64), (3, 72), (4, 67), (5, 64), (6, 72), (10, 60)], [(1, 72), (2, 64), (4, 62), (5, 64), (6, 67), (9, 69)], [(1, 67), (2, 65), (3, 60), (4, 67), (6, 64), (7, 72), (8, 60), (11, 62)], [(3, 69), (5, 65), (7, 60), (9, 62), (10, 64)]]",random_midis/random_song_7.mid
8,"[[1, 7, 10], [1, 2, 3, 4, 8, 10, 11], [1, 3, 4, 8, 9, 10], [1, 2, 4, 8, 10], [3, 6, 7, 8, 9, 11], [1, 3, 5, 6, 10], [1, 2, 3, 4, 6, 7, 8, 9, 11], [1, 2, 3, 5, 6, 7]]","[[64, 67, 67], [69, 62, 60, 69, 67, 67, 67], [67, 62, 72, 69, 60, 65], [60, 60, 67, 62, 69], [60, 69, 67, 64, 65, 65], [72, 72, 65, 67, 69], [71, 65, 60, 64, 67, 72, 67, 62, 67], [62, 65, 64, 71, 65, 69]]","[[(1, 64), (7, 67), (10, 67)], [(1, 69), (2, 62), (3, 60), (4, 69), (8, 67), (10, 67), (11, 67)], [(1, 67), (3, 62), (4, 72), (8, 69), (9, 60), (10, 65)], [(1, 60), (2, 60), (4, 67), (8, 62), (10, 69)], [(3, 60), (6, 69), (7, 67), (8, 64), (9, 65), (11, 65)], [(1, 72), (3, 72), (5, 65), (6, 67), (10, 69)], [(1, 71), (2, 65), (3, 60), (4, 64), (6, 67), (7, 72), (8, 67), (9, 62), (11, 67)], [(1, 62), (2, 65), (3, 64), (5, 71), (6, 65), (7, 69)]]",random_midis/random_song_8.mid
9,"[[1, 3], [1, 4, 5, 8, 10], [1, 2, 4, 5, 6, 8, 9, 10, 11], [2, 4, 7, 8, 10], [3, 6, 7, 8, 10, 11], [2, 8], [1, 2, 3, 6, 7, 8, 9], [1, 2, 3, 4, 5, 7, 11]]","[[60, 71], [71, 65, 64, 72, 71], [67, 67, 67, 60, 67, 65, 60, 67, 62], [69, 67, 60, 67, 72], [64, 71, 71, 65, 71, 69], [62, 62], [69, 71, 71, 65, 65, 69, 71], [69, 71, 60, 65, 71, 72, 64]]","[[(1, 60), (3, 71)], [(1, 71), (4, 65), (5, 64), (8, 72), (10, 71)], [(1, 67), (2, 67), (4, 67), (5, 60), (6, 67), (8, 65), (9, 60), (10, 67), (11, 62)], [(2, 69), (4, 67), (7, 60), (8, 67), (10, 72)], [(3, 64), (6, 71), (7, 71), (8, 65), (10, 71), (11, 69)], [(2, 62), (8, 62)], [(1, 69), (2, 71), (3, 71), (6, 65), (7, 65), (8, 69), (9, 71)], [(1, 69), (2, 71), (3, 60), (4, 65), (5, 71), (7, 72), (11, 64)]]",random_midis/random_song_9.mid
