,beat,pitch,beat_pitch,midi
0,"[[1, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12]]","[[65, 65, 64, 66, 67, 83, 79], [65, 64, 66, 69, 72, 76, 77, 81, 79], [65, 65, 69, 67, 83, 81, 69, 79, 74], [65, 69, 74, 70, 72, 71, 67, 65], [65, 65, 65, 69, 65, 62], [65, 67, 69, 71, 71, 74, 76], [65, 64, 66, 65, 65, 62, 69, 67, 66], [65, 64, 61, 62, 63, 79, 77, 82, 81, 79, 74]]","[[(1, 65), (3, 65), (4, 64), (5, 66), (9, 67), (11, 83), (12, 79)], [(1, 65), (2, 64), (3, 66), (4, 69), (5, 72), (7, 76), (9, 77), (11, 81), (12, 79)], [(1, 65), (3, 65), (4, 69), (5, 67), (7, 83), (8, 81), (9, 69), (11, 79), (12, 74)], [(1, 65), (3, 69), (5, 74), (7, 70), (8, 72), (9, 71), (11, 67), (12, 65)], [(1, 65), (3, 65), (5, 65), (7, 69), (8, 65), (9, 62)], [(1, 65), (3, 67), (4, 69), (5, 71), (7, 71), (8, 74), (9, 76)], [(1, 65), (3, 64), (4, 66), (5, 65), (7, 65), (8, 62), (9, 69), (10, 67), (11, 66)], [(1, 65), (2, 64), (3, 61), (4, 62), (5, 63), (7, 79), (8, 77), (9, 82), (10, 81), (11, 79), (12, 74)]]",markov_midis/markov_song0.mid
1,"[[1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 5, 7, 8, 9, 10, 11], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9]]","[[86, 84, 84, 81, 77, 76], [86, 86, 83, 79, 81, 76, 72, 74], [86, 86, 74, 76, 74, 74, 77, 76], [86, 84, 79, 77, 74, 71, 69, 70], [86, 86, 86, 85, 83, 84], [86, 86, 74, 79, 76, 74, 72, 70], [86, 83, 66, 67, 71, 72], [86, 82, 79, 77, 79, 78, 79, 81]]","[[(1, 86), (3, 84), (5, 84), (7, 81), (8, 77), (9, 76)], [(1, 86), (3, 86), (5, 83), (7, 79), (8, 81), (9, 76), (11, 72), (12, 74)], [(1, 86), (3, 86), (5, 74), (6, 76), (7, 74), (9, 74), (11, 77), (12, 76)], [(1, 86), (3, 84), (5, 79), (6, 77), (7, 74), (8, 71), (9, 69), (11, 70)], [(1, 86), (3, 86), (5, 86), (7, 85), (9, 83), (11, 84)], [(1, 86), (3, 86), (5, 74), (7, 79), (8, 76), (9, 74), (10, 72), (11, 70)], [(1, 86), (3, 83), (5, 66), (7, 67), (8, 71), (9, 72)], [(1, 86), (3, 82), (4, 79), (5, 77), (6, 79), (7, 78), (8, 79), (9, 81)]]",markov_midis/markov_song1.mid
2,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12]]","[[77, 81, 79, 78, 78, 76, 81], [77, 76, 77, 79, 76, 69, 72], [77, 76, 78, 81, 82, 79, 76, 78], [77, 76, 74, 76, 77, 77], [77, 65, 63, 65, 64, 61, 64, 69], [77, 79, 80, 78, 78, 80, 81, 81], [77, 76, 79, 77, 76, 74, 71, 67], [77, 76, 74, 76, 79, 75, 74, 76, 74, 72, 75]]","[[(1, 77), (3, 81), (4, 79), (5, 78), (7, 78), (8, 76), (9, 81)], [(1, 77), (3, 76), (4, 77), (5, 79), (7, 76), (8, 69), (9, 72)], [(1, 77), (2, 76), (3, 78), (4, 81), (5, 82), (7, 79), (8, 76), (9, 78)], [(1, 77), (3, 76), (4, 74), (5, 76), (7, 77), (9, 77)], [(1, 77), (3, 65), (4, 63), (5, 65), (7, 64), (9, 61), (10, 64), (11, 69)], [(1, 77), (3, 79), (4, 80), (5, 78), (7, 78), (8, 80), (9, 81), (11, 81)], [(1, 77), (3, 76), (4, 79), (5, 77), (7, 76), (9, 74), (11, 71), (12, 67)], [(1, 77), (2, 76), (3, 74), (4, 76), (5, 79), (7, 75), (8, 74), (9, 76), (10, 74), (11, 72), (12, 75)]]",markov_midis/markov_song2.mid
3,"[[1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12]]","[[69, 67, 69, 67, 71, 67, 62, 70, 69], [69, 73, 69, 67, 70, 72, 74, 70], [69, 65, 63, 79, 76, 74], [69, 72, 75, 74, 76, 81, 84, 86], [69, 67, 64, 65, 69, 68, 69, 73], [69, 69, 71, 79, 70, 72, 74, 70, 69, 67], [69, 74, 76, 77, 74, 76, 74, 72], [69, 69, 67, 68, 69, 66, 62, 64]]","[[(1, 69), (3, 67), (4, 69), (5, 67), (7, 71), (8, 67), (9, 62), (10, 70), (11, 69)], [(1, 69), (3, 73), (4, 69), (5, 67), (7, 70), (8, 72), (9, 74), (11, 70)], [(1, 69), (4, 65), (5, 63), (7, 79), (8, 76), (9, 74)], [(1, 69), (2, 72), (3, 75), (4, 74), (5, 76), (7, 81), (8, 84), (9, 86)], [(1, 69), (3, 67), (4, 64), (5, 65), (7, 69), (8, 68), (9, 69), (10, 73)], [(1, 69), (3, 69), (4, 71), (5, 79), (7, 70), (8, 72), (9, 74), (10, 70), (11, 69), (12, 67)], [(1, 69), (3, 74), (4, 76), (5, 77), (7, 74), (9, 76), (11, 74), (12, 72)], [(1, 69), (3, 69), (4, 67), (5, 68), (7, 69), (9, 66), (11, 62), (12, 64)]]",markov_midis/markov_song3.mid
4,"[[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9]]","[[74, 77, 74, 76, 74, 71, 74, 78, 81, 79, 74], [74, 77, 76, 74, 73, 69, 72, 70, 74, 74, 70], [74, 73, 71, 78, 76, 79, 78, 74, 72], [74, 72, 62, 65, 69, 72, 74], [74, 77, 76, 79, 81, 79, 78, 74, 79], [74, 74, 71, 72, 70, 74, 72], [74, 74, 71, 72, 71, 71], [74, 74, 73, 73, 69, 71, 72]]","[[(1, 74), (2, 77), (3, 74), (4, 76), (5, 74), (6, 71), (7, 74), (9, 78), (10, 81), (11, 79), (12, 74)], [(1, 74), (2, 77), (3, 76), (4, 74), (5, 73), (6, 69), (7, 72), (8, 70), (9, 74), (11, 74), (12, 70)], [(1, 74), (2, 73), (3, 71), (5, 78), (7, 76), (8, 79), (9, 78), (11, 74), (12, 72)], [(1, 74), (2, 72), (3, 62), (5, 65), (7, 69), (8, 72), (9, 74)], [(1, 74), (2, 77), (3, 76), (4, 79), (5, 81), (6, 79), (7, 78), (8, 74), (9, 79)], [(1, 74), (3, 74), (5, 71), (6, 72), (7, 70), (8, 74), (9, 72)], [(1, 74), (3, 74), (5, 71), (6, 72), (7, 71), (9, 71)], [(1, 74), (3, 74), (4, 73), (5, 73), (6, 69), (7, 71), (9, 72)]]",markov_midis/markov_song4.mid
5,"[[1, 3, 5, 9, 10, 11], [1, 3, 4, 5, 9, 10, 11], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12]]","[[71, 67, 67, 55, 59, 62], [71, 72, 74, 76, 76, 79, 77], [71, 71, 69, 74, 62, 77], [71, 69, 68, 67, 66, 62, 67], [71, 74, 72, 71, 71, 67, 69, 71, 69], [71, 74, 73, 73, 74, 76, 77, 81], [71, 83, 79, 77, 81, 82, 81, 79, 76, 74], [71, 67, 71, 72, 74, 79, 81, 79, 76, 79, 78]]","[[(1, 71), (3, 67), (5, 67), (9, 55), (10, 59), (11, 62)], [(1, 71), (3, 72), (4, 74), (5, 76), (9, 76), (10, 79), (11, 77)], [(1, 71), (3, 71), (4, 69), (5, 74), (9, 62), (11, 77)], [(1, 71), (3, 69), (4, 68), (5, 67), (9, 66), (11, 62), (12, 67)], [(1, 71), (3, 74), (4, 72), (5, 71), (7, 71), (8, 67), (9, 69), (11, 71), (12, 69)], [(1, 71), (3, 74), (4, 73), (5, 73), (7, 74), (8, 76), (9, 77), (11, 81)], [(1, 71), (3, 83), (4, 79), (5, 77), (7, 81), (8, 82), (9, 81), (10, 79), (11, 76), (12, 74)], [(1, 71), (2, 67), (3, 71), (4, 72), (5, 74), (7, 79), (8, 81), (9, 79), (10, 76), (11, 79), (12, 78)]]",markov_midis/markov_song5.mid
6,"[[1, 4, 5, 6, 7, 9, 11], [1, 5, 6, 7, 9, 11], [1, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9]]","[[71, 69, 70, 72, 71, 69, 72], [71, 76, 74, 72, 69, 69], [71, 76, 74, 66, 64, 60, 72], [71, 74, 76, 78, 79, 81, 83, 74, 73], [71, 69, 65, 67, 76, 74, 79, 77, 79, 81], [71, 67, 71, 73, 74, 69, 72, 71, 74], [71, 73, 74, 71, 69, 70, 69, 66], [71, 74, 72, 69, 69, 72, 69]]","[[(1, 71), (4, 69), (5, 70), (6, 72), (7, 71), (9, 69), (11, 72)], [(1, 71), (5, 76), (6, 74), (7, 72), (9, 69), (11, 69)], [(1, 71), (4, 76), (5, 74), (6, 66), (7, 64), (9, 60), (11, 72)], [(1, 71), (2, 74), (3, 76), (4, 78), (5, 79), (6, 81), (7, 83), (9, 74), (11, 73)], [(1, 71), (2, 69), (3, 65), (4, 67), (5, 76), (6, 74), (7, 79), (8, 77), (9, 79), (11, 81)], [(1, 71), (2, 67), (3, 71), (4, 73), (5, 74), (7, 69), (8, 72), (9, 71), (11, 74)], [(1, 71), (3, 73), (4, 74), (5, 71), (7, 69), (8, 70), (9, 69), (11, 66)], [(1, 71), (3, 74), (4, 72), (5, 69), (7, 69), (8, 72), (9, 69)]]",markov_midis/markov_song6.mid
7,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 4, 5, 7, 8, 9, 11, 12], [1, 5, 6, 7, 8, 9, 11, 12], [1, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11]]","[[67, 66, 67, 69, 71, 72, 71, 74], [67, 66, 69, 69, 64, 65, 62, 78, 76], [67, 64, 60, 55, 71, 72, 69], [67, 67, 66, 67, 71, 72, 74, 71, 79], [67, 64, 60, 64, 60, 58, 79, 81], [67, 67, 66, 69, 65, 65, 64, 62], [67, 67, 66, 64, 67, 70], [67, 71, 74, 73, 76, 73, 74, 71]]","[[(1, 67), (3, 66), (4, 67), (5, 69), (7, 71), (8, 72), (9, 71), (11, 74)], [(1, 67), (3, 66), (4, 69), (5, 69), (7, 64), (8, 65), (9, 62), (11, 78), (12, 76)], [(1, 67), (3, 64), (4, 60), (5, 55), (8, 71), (9, 72), (11, 69)], [(1, 67), (3, 67), (4, 66), (5, 67), (7, 71), (8, 72), (9, 74), (11, 71), (12, 79)], [(1, 67), (4, 64), (5, 60), (7, 64), (8, 60), (9, 58), (11, 79), (12, 81)], [(1, 67), (5, 67), (6, 66), (7, 69), (8, 65), (9, 65), (11, 64), (12, 62)], [(1, 67), (5, 67), (7, 66), (8, 64), (9, 67), (11, 70)], [(1, 67), (3, 71), (4, 74), (5, 73), (7, 76), (8, 73), (9, 74), (11, 71)]]",markov_midis/markov_song7.mid
8,"[[1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 9], [1, 2, 3, 4, 5, 9]]","[[67, 67, 66, 67, 70, 67], [67, 70, 72, 74, 76, 74, 75, 74], [67, 70, 69, 76, 67, 66, 69, 71], [67, 71, 72, 72, 71, 67, 67], [67, 76, 73, 71, 72, 70, 70, 70], [67, 71, 69, 67, 69, 69], [67, 67, 66, 67, 55], [67, 71, 72, 76, 78, 76]]","[[(1, 67), (3, 67), (4, 66), (5, 67), (7, 70), (9, 67)], [(1, 67), (3, 70), (4, 72), (5, 74), (7, 76), (8, 74), (9, 75), (10, 74)], [(1, 67), (3, 70), (4, 69), (5, 76), (6, 67), (7, 66), (8, 69), (9, 71)], [(1, 67), (3, 71), (4, 72), (5, 72), (6, 71), (7, 67), (9, 67)], [(1, 67), (3, 76), (4, 73), (5, 71), (6, 72), (7, 70), (9, 70), (11, 70)], [(1, 67), (3, 71), (4, 69), (5, 67), (7, 69), (9, 69)], [(1, 67), (3, 67), (4, 66), (5, 67), (9, 55)], [(1, 67), (2, 71), (3, 72), (4, 76), (5, 78), (9, 76)]]",markov_midis/markov_song8.mid
9,"[[1, 2, 3, 5, 6, 7, 9], [1, 3, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 5, 7, 9], [1, 3, 5, 9], [1, 3, 5, 7, 9]]","[[70, 69, 67, 69, 71, 67, 57], [70, 70, 72, 75, 74, 72], [70, 70, 69, 78, 81, 79, 79], [70, 82, 81, 83, 81, 83, 55], [70, 69, 66, 67, 66, 69, 71], [70, 70, 69, 69, 74], [70, 70, 74, 74], [70, 70, 74, 73, 71]]","[[(1, 70), (2, 69), (3, 67), (5, 69), (6, 71), (7, 67), (9, 57)], [(1, 70), (3, 70), (5, 72), (6, 75), (7, 74), (9, 72)], [(1, 70), (3, 70), (4, 69), (5, 78), (6, 81), (7, 79), (9, 79)], [(1, 70), (3, 82), (4, 81), (5, 83), (6, 81), (7, 83), (9, 55)], [(1, 70), (3, 69), (4, 66), (5, 67), (6, 66), (7, 69), (9, 71)], [(1, 70), (3, 70), (5, 69), (7, 69), (9, 74)], [(1, 70), (3, 70), (5, 74), (9, 74)], [(1, 70), (3, 70), (5, 74), (7, 73), (9, 71)]]",markov_midis/markov_song9.mid
